pass_angle,pass_deflected,pass_shot_assist,pass_technique,play_pattern,position,under_pressure,pass_goal_assist,pass_end_x,pass_end_y,location_x,location_y,pass_body_part_Drop Kick,pass_body_part_Head,pass_body_part_Keeper Arm,pass_body_part_Left Foot,pass_body_part_No Touch,pass_body_part_Other,pass_body_part_Right Foot,pass_body_part_Unknown,pass_length_scaled,pass_height_Ground Pass,pass_height_High Pass,pass_height_Low Pass,pass_height_Unknown
-0.51048833,0.0,True,,Regular Play,Right Wing,,,1.1061401077933237,1.1305173097771173,0.6138101272937053,0.7840281140399071,,,,,,,,,-1.1043793130395683,,,,
0.8242136,0.0,True,,Regular Play,Right Center Midfield,,,-0.06846735082339939,1.3347317120255366,-0.2656626966289663,0.2709306112514971,,,,,,,,,-0.6615762312229844,,,,
-1.5316007,0.0,True,,From Goal Kick,Center Forward,True,,-0.7408288616177993,1.123223938268245,-0.19280695973596368,0.8179519158771575,,,,,,,,,-1.3628905583764017,,,,
1.6933876,0.0,True,Inswinging,From Corner,Left Center Midfield,,,1.2276512242019502,-0.2989835059618211,1.3059396277772277,-1.705130845768331,,,,,,,,,0.8624311351309161,,,,
-1.4444882,0.0,True,,Regular Play,Center Attacking Midfield,,,0.44998007918673977,-2.1587932407242154,0.49932254074755866,-0.7722262952439487,,,,,,,,,-0.8004700714134654,,,,
1.8352847,0.0,True,,From Throw In,Left Wing,,,0.6524986065344506,-0.6709454529143001,0.8479892815926415,-0.8485548493777618,,,,,,,,,-1.004445282414195,,,,
1.4083974,0.0,True,,Regular Play,Left Center Midfield,True,,0.96842750919688,0.25531272871246113,0.6138101272937053,-1.4040571044627348,,,,,,,,,0.9148507436522713,,,,
-0.4885535,0.0,True,,From Goal Kick,Center Attacking Midfield,True,,-2.798417099470542,-0.7584659110207655,-2.0818521377473824,-0.24216689153691323,,,,,,,,,-0.8101368642744535,,,,
-1.5581387,0.0,True,,From Goal Kick,Right Center Midfield,,,-0.2790866192650194,1.5681196003094453,0.10381996904268896,1.5303517544594134,,,,,,,,,-0.5709727150206161,,,,
2.819842,0.0,True,,Regular Play,Center Attacking Midfield,True,,-0.7489296027117084,-1.546150033978956,0.32759116092833895,-1.09026193746817,,,,,,,,,-0.9681958363430737,,,,
-1.9218272,0.0,True,,From Goal Kick,Right Center Midfield,,,-0.12517253848075865,-0.3354503635061818,0.3484070857549106,0.05466637453902659,,,,,,,,,-1.180988190256873,,,,
1.7147824,0.0,,Straight,From Corner,Left Center Midfield,,True,1.0251326968542394,0.5762210751028349,1.3059396277772277,-1.705130845768331,,,,,,,,,1.7675511460152815,,,,
1.5813223,0.0,True,,From Goal Kick,Left Center Midfield,,,-1.097261469749771,2.4579109243918453,-0.4009662080016847,0.572004352557093,,,,,,,,,-0.334094481836621,,,,
0.5860106,0.0,True,,Regular Play,Right Center Midfield,,,0.33656970387202234,1.5899997148360614,-0.09393131680974662,0.5465615011791555,,,,,,,,,-0.710019425871402,,,,
1.1836762,0.0,True,,From Throw In,Left Back,,,0.3932748915293816,1.2180377678835825,0.2703473676552652,0.1055520772949018,,,,,,,,,-0.7014414200498491,,,,
-1.6899476,0.0,True,,From Throw In,Right Wing,True,,-1.7696229805441708,-0.014542017115807998,-0.7548369300534103,0.5423210259494992,,,,,,,,,-0.6820070063185095,,,,
-1.3215442,0.0,True,,From Throw In,Right Back,,,0.6849015709100849,0.9773565080908023,0.369223010581483,1.6830088627270394,,,,,,,,,0.3599955406547278,,,,
1.5475447,0.0,True,,From Throw In,Left Wing,,,-0.37629551239191966,0.32095307229231024,0.03616821335632903,-0.41178590072316457,,,,,,,,,-0.7854934105542412,,,,
-0.8046266,0.0,True,,Regular Play,Right Wing,,,0.33656970387202234,-1.2033615730619656,-0.021075579916743956,-0.30153354475210115,,,,,,,,,-0.6517184055586468,,,,
2.1251037,0.0,True,,Regular Play,Center Forward,,,-0.5869147808335397,-0.08747573220452934,0.2547354240353363,-0.5474811080721658,,,,,,,,,-0.8265352222745131,,,,
-2.132983,0.0,True,,Regular Play,Right Wing,,,-0.3276910658284695,0.7075017622625331,0.4108548602346271,0.7840281140399071,,,,,,,,,-0.8657734563206892,,,,
-1.7731179,0.0,,,From Counter,Center Forward,,True,0.6605993476283597,-0.051008874660168665,0.7595216010797099,0.0843497011466204,,,,,,,,,-1.4460043746057119,,,,
0.024747422,0.0,True,,Regular Play,Right Wing,,,0.8793193571638878,1.451425656167491,-0.19280695973596368,0.7713066883509384,,,,,,,,,-0.2448792385120723,,,,
-1.0950199,0.0,True,,Regular Play,Right Wing,,,-0.15757550285639285,-0.7147056819675327,-0.5987174938541195,0.7840281140399071,,,,,,,,,0.7159851882038724,,,,
1.3551546,0.0,True,,From Keeper,Right Wing,,,-0.8218362725568836,0.6491547901915563,-0.35413037714189793,-0.11919310987688109,,,,,,,,,-0.9449922169606819,,,,
-1.3288366,0.0,,,Regular Play,Center Attacking Midfield,,True,0.6768008298161768,-0.233343162381972,0.32759116092833895,1.1359875581013785,,,,,,,,,0.6382860285537483,,,,
0.46911204,0.0,True,Through Ball,Regular Play,Center Forward,,,1.1304423310750487,1.0211167371440353,0.6398300333269205,0.38542344245221655,,,,,,,,,-1.1348644617912516,,,,
2.2597208,0.0,True,,From Throw In,Center Attacking Midfield,,,-0.08466883301121648,0.10215192702614624,0.6034021648804192,-0.35241924750797665,,,,,,,,,-0.9255666867543964,,,,
1.6814536,0.0,True,,Other,Left Back,,,0.7740097229430771,-0.22604979087309976,0.8636012252125704,-0.717100117258417,,,,,,,,,-0.8022202739078614,,,,
-0.45202023,0.0,,,Regular Play,Right Defensive Midfield,,True,1.219550483108041,-1.225241687588582,0.17667570593569087,-0.40754542549350836,,,,,,,,,-0.317035744792857,,,,
0.90611976,0.0,True,,Regular Play,Left Wing,,,0.6605993476283597,1.5899997148360614,0.020556269736400106,0.14795682959146464,,,,,,,,,-0.13245201048570596,,,,
1.8389071,0.0,True,,From Free Kick,Left Wing,,,-0.7570303438056163,0.014631468919680434,-0.06270742956988802,-0.4287478016417898,,,,,,,,,-1.0421034704854477,,,,
2.5189219,0.0,True,,From Corner,Left Defensive Midfield,,,-0.27098587817111025,-0.4083840785949031,0.5253424467807738,-0.5262787319238843,,,,,,,,,-1.029894360812745,,,,
-0.37474608,0.0,True,,From Throw In,Center Attacking Midfield,True,,-0.8704407191203348,-1.2471218021151984,-1.0462598776254202,-0.5262787319238843,,,,,,,,,-0.5474790485452102,,,,
-0.2957517,0.0,True,,From Counter,Left Wing,,,-2.036947436643149,-2.7568497044517306,-1.6811455848358692,-1.4888666090558604,,,,,,,,,-0.7501466786873608,,,,
0.5376314,0.0,True,,From Counter,Right Center Midfield,,,-3.4383756458893084,2.2318164076168094,-3.5649867816406453,0.44479009566740446,,,,,,,,,0.9914449408444245,,,,
0.26984915,0.0,True,,From Counter,Right Back,,,-5.050423123577087,1.7650406310489926,-4.418439699530101,0.64409243146125,,,,,,,,,0.42528337939310706,,,,
-0.89463896,0.0,True,,From Counter,Right Wing,,,-1.9316378024223393,-0.2041696763464836,-1.6655336412159403,0.5592829268681242,,,,,,,,,-0.10825269600350763,,,,
2.976444,0.0,True,,From Corner,Right Center Midfield,,,1.3815653049862098,-2.8151966765227074,1.3059396277772277,-1.705130845768331,,,,,,,,,-1.5606093247696997,,,,
-1.5946014,0.0,,,From Corner,Right Back,,True,1.0170319557603302,-0.342743735015054,0.9937007553786461,1.3522517948138493,,,,,,,,,1.0583726783077787,,,,
0.16031446,0.0,,,From Counter,Left Wing,,True,0.8226141695065284,0.9919432511085468,-0.4009662080016847,0.36422106630393514,,,,,,,,,0.021557369672344076,,,,
-0.90082484,0.0,True,,Regular Play,Right Defensive Midfield,,,0.8307149106004365,-1.1668947155176048,-0.12515520404960448,0.24972823510321568,,,,,,,,,0.44093911171333705,,,,
-1.6307244,0.0,True,,From Corner,Right Midfield,,,1.2681549296714922,0.8387824494222319,1.1394122291646507,0.8603566681737205,,,,,,,,,-0.9991055435629647,,,,
-2.1350646,0.0,True,,From Free Kick,Right Wing Back,,,0.7740097229430771,0.7002083907536614,1.050944548651719,0.6907376589874691,,,,,,,,,-1.0486053594871845,,,,
1.458153,0.0,True,,From Throw In,Right Defensive Midfield,,,-2.061249659924875,1.2472112539190714,-1.160747464171567,-0.26336926768519464,,,,,,,,,-0.09424670831518764,,,,
1.5075895,0.0,True,,From Throw In,Right Center Midfield,True,,0.05304376558522714,-0.8168128830917427,0.2755513488619087,-1.196273818209577,,,,,,,,,-0.5687260715344503,,,,
-0.16093373,0.0,True,,From Throw In,Left Defensive Midfield,,,0.28796525730857103,-1.0210272853401623,-0.3229064899020393,-0.539000157612853,,,,,,,,,-0.5857536422111497,,,,
1.4172964,0.0,True,,From Goal Kick,Left Center Forward,,,0.7740097229430771,-0.5469581372634735,0.5773822588472041,-1.4931070842855168,,,,,,,,,0.24438889901152192,,,,
-1.5707964,0.0,True,,From Free Kick,Right Center Midfield,,,-0.10087031519903358,0.7804354773512545,0.22871551800212114,0.5253591250308741,,,,,,,,,-1.5260453795188311,,,,
1.2991128,0.0,True,,Regular Play,Left Back,True,,-0.5221088520822724,-1.0429073998667786,-0.24484677180239392,-1.2513999961951088,,,,,,,,,-0.664856768966689,,,,
-0.21109334,0.0,True,,From Free Kick,Right Wing,,,-1.4860970422573754,0.5178741030318581,-0.9525882159058459,0.3006139378590909,,,,,,,,,-1.316754822346082,,,,
-0.9346558,0.0,,,From Free Kick,Right Midfield,,True,1.0575356612298723,0.3720066728544154,-0.20321492214924985,1.4625041507849126,,,,,,,,,1.0754231240614922,,,,
0.59091806,0.0,True,,From Free Kick,Left Center Midfield,True,,-0.6031162630213568,-1.050200771375651,-0.5050458321345452,-0.8867191264446684,,,,,,,,,-1.0364780892890422,,,,
0.41566187,0.0,True,Through Ball,From Throw In,Center Defensive Midfield,,,0.8145134284126193,0.7804354773512545,0.06218811938954417,0.13099492867283957,,,,,,,,,-0.5673941350113486,,,,
-0.9587382,0.0,True,,From Counter,Center Forward,,,-0.27098587817111025,-0.7438791680030213,-0.4321900952415433,0.15643778005077733,,,,,,,,,-0.37495373711703234,,,,
-1.5395565,0.0,,,Regular Play,Center Attacking Midfield,,True,-0.31959032473456156,0.07297844099065781,0.07780006300947384,0.2624496607921844,,,,,,,,,-1.2667112754650547,,,,
-0.18969156,0.0,True,,Regular Play,Left Wing,,,-0.7327281205238912,-2.676622617854137,-0.827692666946413,-1.505828509974486,,,,,,,,,-0.7984613583399969,,,,
2.0060632,0.0,True,Straight,From Corner,Left Wing,,,-0.09276957410512446,0.38659341587215934,1.3059396277772277,-1.705130845768331,,,,,,,,,1.8760041810499741,,,,
-1.7007418,0.0,,,Regular Play,Right Back,True,True,0.8955208393517037,0.10944529853501848,0.9884967741720034,0.7585852626619697,,,,,,,,,-0.4267352864513815,,,,
1.1598157,0.0,True,,From Throw In,Left Wing,,,0.944125285915155,-0.1895829333287391,0.3171831985150527,-1.2513999961951088,,,,,,,,,0.3346417380623819,,,,
-1.6848822,0.0,True,,From Throw In,Center Forward,,,0.3284689627781132,0.6418614186826841,0.5617703152272752,0.7289019360543756,,,,,,,,,-1.0253984087828973,,,,
0.57790196,0.0,True,,From Free Kick,Left Wing,,,0.7497074996613521,0.18237901362373982,-0.18239899732267748,-0.4541906530197274,,,,,,,,,-0.11450884449343723,,,,
-0.09424732,0.0,True,,Regular Play,Center Defensive Midfield,,,0.32036822168420526,0.7293818767891499,-0.5466776817876893,0.45327104612671715,,,,,,,,,-0.24610694167453998,,,,
-2.6530392,0.0,True,,Regular Play,Right Back,,,0.13405117652431148,2.3703904662853796,0.9572728869321447,1.5769969819856322,,,,,,,,,-0.8101368642744535,,,,
-1.7628443,0.0,True,,From Throw In,Right Wing,,,0.3527711860598394,0.2917795862568218,0.702277807806637,0.8815590443220018,,,,,,,,,-0.38324502716746633,,,,
-1.6255361,0.0,True,,Regular Play,Left Wing,,,-0.15757550285639285,-1.4075759753103854,0.2131035743821922,-0.5602025337611345,,,,,,,,,-1.1995054466528214,,,,
-1.1417094,0.0,True,,From Throw In,Right Back,,,0.44187933809283175,0.4376470164342645,-0.1511751100828196,1.5006684278518192,,,,,,,,,0.7503993720282052,,,,
-2.8928826,0.0,True,,Regular Play,Center Forward,,,-1.0405562820924115,1.7358671450135041,0.6086061460870619,1.1614304094793166,,,,,,,,,-0.29715774704381914,,,,
1.012197,0.0,True,Through Ball,Regular Play,Center Attacking Midfield,,,0.725405276379627,0.9408896505464416,0.5513623528139889,0.22428538372527793,,,,,,,,,-1.1820171763668197,,,,
1.9037195,0.0,True,,Regular Play,Center Forward,,,-0.42489995895537097,0.08027181249953005,0.2131035743821922,-0.45843112824938376,,,,,,,,,-0.9025950754346658,,,,
-0.57666093,0.0,True,,Regular Play,Right Defensive Midfield,,,0.06924524777304424,-1.378402489274897,-0.30209056507546767,-0.5135573062349155,,,,,,,,,-0.6545150132750327,,,,
-0.20401798,0.0,True,Through Ball,Regular Play,Left Defensive Midfield,,,0.15835339980603655,-0.8897465981804641,-1.7175734532823705,-0.21248356492931944,,,,,,,,,1.328516973732248,,,,
0.53411895,0.0,True,,Regular Play,Left Wing,,,-1.7372200161685376,0.2626061002213334,-1.675941603629226,-0.31001449521141383,,,,,,,,,-0.3301843982840868,,,,
1.5586019,0.0,True,,From Throw In,Left Wing,,,-1.1215636930314958,-0.3792105925594147,-0.43739407644818606,-0.9672881558081378,,,,,,,,,-0.5265584951017058,,,,
1.5337762,0.0,True,,From Goal Kick,Center Forward,,,1.2276512242019502,0.3720066728544154,1.0301286238251475,-0.9800095814971066,,,,,,,,,0.2594330746611566,,,,
-1.254227,0.0,True,,Regular Play,Right Wing,,,0.3122674805902973,-0.46673105066588,-0.00025965509017155476,0.9070018956999396,,,,,,,,,0.5183787243731325,,,,
1.5707964,0.0,True,,Regular Play,Center Forward,,,0.4013756326232896,1.4149587986231302,0.5513623528139889,0.1437163543618086,,,,,,,,,-0.6450958116602381,,,,
-1.1912589,0.0,True,,Regular Play,Left Wing,,,0.21505858746339584,-1.2325350590974542,-0.3072945462821104,0.7416233617433443,,,,,,,,,1.0966331323630072,,,,
-1.7376882,0.0,True,,From Goal Kick,Center Attacking Midfield,,,-1.4860970422573754,-1.006440542322418,-0.41657815162161366,0.5465615011791555,,,,,,,,,0.3537905464632343,,,,
0.42698452,0.0,True,,From Counter,Left Center Back,,,0.9360245448212459,-1.8524716373515857,-0.20321492214924985,-1.5355118365820797,,,,,,,,,-0.024637700902398706,,,,
2.0288987,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.9514481300594192,-0.5761316232989623,0.23912348041540735,-1.3065261741806404,,,,,,,,,0.050382631767681,,,,
2.7574234,0.0,True,,From Corner,Left Wing,,,0.3284689627781132,-2.1806733552508315,0.9937007553786461,-1.480385658596548,,,,,,,,,-0.9901442876647055,,,,
-1.5101911,0.0,True,,Regular Play,Right Back,,,0.9198230626334298,-0.3792105925594147,0.7543176198730672,1.4752255764738813,,,,,,,,,1.3148896462993562,,,,
1.0530319,0.0,True,,Regular Play,Left Center Midfield,,,-4.224147531998427,2.0057218908417727,-4.038549071445161,-1.2005142934392334,,,,,,,,,2.91098341311549,,,,
0.5927949,0.0,True,,From Counter,Left Center Midfield,,,-2.077451142112691,1.6410533153981666,-3.289175777688564,-0.33121687135969524,,,,,,,,,2.115233809286397,,,,
-1.1801893,0.0,True,,Regular Play,Right Back,,,0.3689726682476554,0.7293818767891499,-0.015871598710101225,1.4540232003255997,,,,,,,,,0.30078965928584334,,,,
-1.1278354,0.0,True,,From Corner,Right Back,,,0.9198230626334298,4.4725901936477384e-05,0.16106376231576194,1.1911137360869106,,,,,,,,,0.6600364512960505,,,,
0.14551586,0.0,True,,From Goal Kick,Left Center Forward,True,,-0.13327327957466664,-0.9043333411982083,-0.39576222679504197,-0.6492525135839166,,,,,,,,,-0.8728170552772837,,,,
-0.732068,0.0,True,,From Free Kick,Right Wing,,,0.5957934188770925,0.3720066728544154,-0.09393131680974662,0.7289019360543756,,,,,,,,,-0.26769479590835343,,,,
1.7346369,0.0,True,,From Throw In,Left Defensive Midfield,,,0.7659089818491691,0.2626061002213334,0.9989047365852889,-0.9503262548895127,,,,,,,,,0.1201182294124899,,,,
1.9540805,0.0,True,,From Free Kick,Left Wing,,,0.6768008298161768,-0.2041696763464836,1.118596304338079,-0.9588072053488252,,,,,,,,,-0.25605856255757314,,,,
0.14189705,0.0,True,Through Ball,From Throw In,Left Center Forward,,,0.3527711860598394,0.7002083907536614,-0.026279561123386686,0.2921329873997785,,,,,,,,,-0.9555304466147833,,,,
-1.7467359,0.0,True,,Regular Play,Left Center Forward,,,0.5876926777831833,-0.7147056819675327,1.0457405674450764,1.2504803893020984,,,,,,,,,1.3044692714109718,,,,
1.5927106,0.0,True,,Regular Play,Left Wing,True,,1.0251326968542394,0.5251674745407298,0.9937007553786461,-1.2938047484916715,,,,,,,,,0.9619905771165109,,,,
1.3944854,0.0,True,,From Throw In,Left Back,,,-1.0243547999045945,0.8679559354577203,-0.6871851743670512,-1.0224143337936695,,,,,,,,,0.8760586106225583,,,,
1.5214537,0.0,True,,Regular Play,Left Center Forward,True,,0.02064080120959294,-1.1450146009909887,0.28595931127519486,-1.060578610860576,,,,,,,,,-1.1403618832121911,,,,
1.759771,0.0,True,,From Goal Kick,Left Wing,,,0.498584525750191,-0.4448509361392638,0.7959494695262113,-1.0860214622385138,,,,,,,,,-0.3614379719529445,,,,
1.6971045,0.0,True,,Regular Play,Left Center Midfield,,,0.6524986065344506,-0.4302641931215193,0.7543176198730672,-0.5686834842204472,,,,,,,,,-1.270600305063211,,,,
1.6029137,0.0,True,,From Keeper,Center Attacking Midfield,,,-0.45730292333100403,0.8825426784754647,0.0413721945629725,-0.5941263355983848,,,,,,,,,0.10355200980359675,,,,
-1.7906848,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,0.7902112051308943,-0.18228956181986686,1.3059396277772277,1.6830088627270394,,,,,,,,,1.5514132047455693,,,,
1.1086943,0.0,True,,From Keeper,Right Back,,,0.6443978654405427,0.5981011896294511,0.03616821335632903,-0.8019096218515428,,,,,,,,,0.4012911250740433,,,,
-1.2325264,0.0,True,,Regular Play,Center Attacking Midfield,,,-4.4347668004400465,-1.2325350590974542,-3.1174443978693445,0.5338400754901865,,,,,,,,,0.6685019324669189,,,,
0.11649146,0.0,True,,From Goal Kick,Center Forward,True,,0.21505858746339584,1.4149587986231302,-0.05750344836324529,0.7246614608247193,,,,,,,,,-1.0401059728623598,,,,
-2.2301064,0.0,True,,From Corner,Right Wing,,,-0.10897105629294156,1.4003720556053858,0.8688052064192132,1.441301774636631,,,,,,,,,-0.2421887889200818,,,,
-2.1047504,0.0,True,,Regular Play,Right Wing,,,-0.9514481300594192,1.0575835946883958,0.10381996904268896,1.1444685085606912,,,,,,,,,-0.5625233722535959,,,,
1.8680286,0.0,True,,From Corner,Left Center Back,True,,0.8712186160699786,0.12403204155276244,1.0301286238251475,-0.44995017779007124,,,,,,,,,-0.88131999531213,,,,
1.00748,0.0,True,,Regular Play,Left Midfield,,,0.30416673949638817,-0.5323713942457293,-0.3853542643817558,-1.4888666090558604,,,,,,,,,0.588313979243531,,,,
1.6243848,0.0,True,,Regular Play,Left Midfield,,,0.6849015709100849,-0.5104912797191129,0.8063574319394975,-1.4549428072186104,,,,,,,,,0.19421386115381983,,,,
1.7967858,0.0,True,Outswinging,From Corner,Left Back,,,0.9036215804456128,-0.2114630478553553,1.3059396277772277,-1.705130845768331,,,,,,,,,1.0014556371690668,,,,
-1.1156955,0.0,True,,From Goal Kick,Right Back,,,0.8226141695065284,0.21155249965922826,0.22351153679547842,1.0681399544268781,,,,,,,,,0.19609628011276994,,,,
-0.08834751,0.0,,Through Ball,Regular Play,Left Defensive Midfield,,True,0.44998007918673977,0.7220885052802776,-1.649921697596011,0.5295996002605301,,,,,,,,,1.4475643526876332,,,,
-0.5286245,0.0,True,,From Throw In,Right Defensive Midfield,,,0.3689726682476554,0.02192484042855267,-0.05750344836324529,0.241247284643903,,,,,,,,,-0.7719635057794422,,,,
-2.363828,0.0,True,,From Free Kick,Left Center Forward,True,,0.17455488199385366,1.4149587986231302,0.7491136386664238,1.0469375782785968,,,,,,,,,-1.0549691466890188,,,,
-0.7213529,0.0,True,,Regular Play,Right Wing,,,0.32036822168420526,-1.2544151736240707,-0.6663692495404795,0.05466637453902659,,,,,,,,,0.4675918337273336,,,,
-1.7785962,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,1.0089312146664222,0.5616343320850905,1.3059396277772277,1.6830088627270394,,,,,,,,,0.7710808105890049,,,,
-2.0267222,0.0,True,,From Free Kick,Right Wing,True,,-0.667922191772624,-0.6490653383876835,0.3952429166146981,0.45327104612671715,,,,,,,,,-0.02573977621472747,,,,
-1.1397151,0.0,True,,Regular Play,Right Midfield,,,-3.5679875033918433,-2.042099296582261,-2.6855139577179736,-0.02166217959478669,,,,,,,,,0.5978596230315945,,,,
1.0307889,0.0,True,,From Free Kick,Left Back,,,0.7011030530979019,0.9700631365819301,-0.36974232076182684,-1.001211957645388,,,,,,,,,1.3405726575243295,,,,
1.8714898,0.0,True,Inswinging,From Corner,Left Midfield,,,0.5309874901258241,0.18967238513261206,1.3059396277772277,-1.705130845768331,,,,,,,,,1.4835611365003425,,,,
